"GEO_ID","NAME","B25058_001E","B25058_001M",
"Geography","Geographic Area Name","Estimate!!Median contract rent","Margin of Error!!Median contract rent",
"0500000US01001","Autauga County, Alabama","979","39",
"0500000US01003","Baldwin County, Alabama","951","41",
"0500000US01005","Barbour County, Alabama","420","51",
"0500000US01007","Bibb County, Alabama","465","87",
"0500000US01009","Blount County, Alabama","499","31",
"0500000US01011","Bullock County, Alabama","428","122",
"0500000US01013","Butler County, Alabama","436","22",
"0500000US01015","Calhoun County, Alabama","567","26",
"0500000US01017","Chambers County, Alabama","540","49",
"0500000US01019","Cherokee County, Alabama","461","32",
"0500000US01021","Chilton County, Alabama","554","46",
"0500000US01023","Choctaw County, Alabama","342","129",
"0500000US01025","Clarke County, Alabama","466","48",
"0500000US01027","Clay County, Alabama","341","85",
"0500000US01029","Cleburne County, Alabama","519","25",
"0500000US01031","Coffee County, Alabama","663","52",
"0500000US01033","Colbert County, Alabama","532","19",
"0500000US01035","Conecuh County, Alabama","410","25",
"0500000US01037","Coosa County, Alabama","469","30",
"0500000US01039","Covington County, Alabama","469","25",
"0500000US01041","Crenshaw County, Alabama","443","26",
"0500000US01043","Cullman County, Alabama","577","23",
"0500000US01045","Dale County, Alabama","592","24",
"0500000US01047","Dallas County, Alabama","446","19",
"0500000US01049","DeKalb County, Alabama","468","22",
"0500000US01051","Elmore County, Alabama","730","32",
"0500000US01053","Escambia County, Alabama","455","18",
"0500000US01055","Etowah County, Alabama","534","20",
"0500000US01057","Fayette County, Alabama","392","33",
"0500000US01059","Franklin County, Alabama","412","22",
"0500000US01061","Geneva County, Alabama","477","31",
"0500000US01063","Greene County, Alabama","347","109",
"0500000US01065","Hale County, Alabama","343","41",
"0500000US01067","Henry County, Alabama","451","49",
"0500000US01069","Houston County, Alabama","630","14",
"0500000US01071","Jackson County, Alabama","445","41",
"0500000US01073","Jefferson County, Alabama","829","11",
"0500000US01075","Lamar County, Alabama","353","32",
"0500000US01077","Lauderdale County, Alabama","536","18",
"0500000US01079","Lawrence County, Alabama","466","28",
"0500000US01081","Lee County, Alabama","778","22",
"0500000US01083","Limestone County, Alabama","645","33",
"0500000US01085","Lowndes County, Alabama","450","146",
"0500000US01087","Macon County, Alabama","430","20",
"0500000US01089","Madison County, Alabama","852","17",
"0500000US01091","Marengo County, Alabama","502","69",
"0500000US01093","Marion County, Alabama","390","36",
"0500000US01095","Marshall County, Alabama","524","24",
"0500000US01097","Mobile County, Alabama","739","11",
"0500000US01099","Monroe County, Alabama","405","28",
"0500000US01101","Montgomery County, Alabama","761","16",
"0500000US01103","Morgan County, Alabama","599","17",
"0500000US01105","Perry County, Alabama","369","88",
"0500000US01107","Pickens County, Alabama","309","51",
"0500000US01109","Pike County, Alabama","580","29",
"0500000US01111","Randolph County, Alabama","436","36",
"0500000US01113","Russell County, Alabama","680","31",
"0500000US01115","St. Clair County, Alabama","727","49",
"0500000US01117","Shelby County, Alabama","1071","25",
"0500000US01119","Sumter County, Alabama","483","162",
"0500000US01121","Talladega County, Alabama","507","24",
"0500000US01123","Tallapoosa County, Alabama","464","40",
"0500000US01125","Tuscaloosa County, Alabama","764","14",
"0500000US01127","Walker County, Alabama","480","29",
"0500000US01129","Washington County, Alabama","405","68",
"0500000US01131","Wilcox County, Alabama","378","159",
"0500000US01133","Winston County, Alabama","411","24",
"0500000US02013","Aleutians East Borough, Alaska","814","108",
"0500000US02016","Aleutians West Census Area, Alaska","1496","202",
