"GEO_ID","NAME","K202511_001E","K202511_001M",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent",
"0500000US01001","Autauga County, Alabama","1160","187",
"0500000US01003","Baldwin County, Alabama","1107","95",
"0500000US01005","Barbour County, Alabama","582","96",
"0500000US01007","Bibb County, Alabama","583","197",
"0500000US01009","Blount County, Alabama","632","108",
"0500000US01015","Calhoun County, Alabama","669","52",
"0500000US01017","Chambers County, Alabama","730","96",
"0500000US01019","Cherokee County, Alabama","704","256",
"0500000US01021","Chilton County, Alabama","852","90",
"0500000US01025","Clarke County, Alabama","690","129",
"0500000US01031","Coffee County, Alabama","944","111",
"0500000US01033","Colbert County, Alabama","811","83",
"0500000US01039","Covington County, Alabama","710","47",
"0500000US01043","Cullman County, Alabama","811","214",
"0500000US01045","Dale County, Alabama","875","56",
"0500000US01047","Dallas County, Alabama","618","125",
"0500000US01049","DeKalb County, Alabama","640","41",
"0500000US01051","Elmore County, Alabama","1018","119",
"0500000US01053","Escambia County, Alabama","755","179",
"0500000US01055","Etowah County, Alabama","796","56",
"0500000US01059","Franklin County, Alabama","516","56",
"0500000US01061","Geneva County, Alabama","457","309",
"0500000US01069","Houston County, Alabama","800","36",
"0500000US01071","Jackson County, Alabama","658","128",
"0500000US01073","Jefferson County, Alabama","1096","33",
"0500000US01077","Lauderdale County, Alabama","834","45",
"0500000US01079","Lawrence County, Alabama","628","20",
"0500000US01081","Lee County, Alabama","973","45",
"0500000US01083","Limestone County, Alabama","971","190",
"0500000US01089","Madison County, Alabama","1105","45",
"0500000US01093","Marion County, Alabama","447","170",
"0500000US01095","Marshall County, Alabama","757","51",
"0500000US01097","Mobile County, Alabama","943","29",
"0500000US01099","Monroe County, Alabama","795","232",
"0500000US01101","Montgomery County, Alabama","980","39",
"0500000US01103","Morgan County, Alabama","851","65",
"0500000US01107","Pickens County, Alabama","488","220",
"0500000US01109","Pike County, Alabama","728","122",
"0500000US01111","Randolph County, Alabama","575","25",
"0500000US01113","Russell County, Alabama","868","84",
"0500000US01115","St. Clair County, Alabama","821","121",
"0500000US01117","Shelby County, Alabama","1337","105",
"0500000US01121","Talladega County, Alabama","726","30",
"0500000US01123","Tallapoosa County, Alabama","660","288",
"0500000US01125","Tuscaloosa County, Alabama","944","46",
"0500000US01127","Walker County, Alabama","681","97",
"0500000US01133","Winston County, Alabama","704","159",
"0500000US02020","Anchorage Municipality, Alaska","1381","42",
"0500000US02090","Fairbanks North Star Borough, Alaska","1368","71",
"0500000US02110","Juneau City and Borough, Alaska","1534","262",
"0500000US02122","Kenai Peninsula Borough, Alaska","1058","95",
"0500000US02170","Matanuska-Susitna Borough, Alaska","1318","114",
"0500000US04001","Apache County, Arizona","684","114",
"0500000US04003","Cochise County, Arizona","920","71",
